,username,tweet,cluster
13087,AmySellers,http   twitpic com 7o7wv   Anyone know what kind of spider this is  Just found him  a web and 3 big eggs in my garage  @lostbro1 She s dead    still have the chills though  Finished Pat s Run  Didn t stop and walk  amp  didn t die  Overall  HUGE success    Race time  Starting out @chuckreynolds bday bash with a Blue Moon    Photo  http   bkite com 07k6X Having a post party drink or two at Blue 32 Sports Grill  What an amazingly fun night this has been    http   bkite com 081wZ Stopped at Fry s to get a few supplies for dinner  its Mexican Monday   Nom nom,5
13091,AmySlacker85,Yeahh party like a rockstar   Pfff   http   twitpic com 7iycr,5
13095,AmyStar92,So Bored  Firday Evening And Nothing To Do  I cant change my profile picture on Facebook  My aunt broke my joe glasses and there beyond repair   @Tanya xO Aha  Bethany Fell Over And They Fell Off My Head And My Aunt  Didnt See  Them  And She Stood On Them  Now Beyond Repair  @Tanya xO Aha  Bethany Fell Over And They Fell Off My Head And My Aunt  Didnt See  Them  And She Stood On Them  Now Beyond Repair  Bored  Hungrey  Arghh this day has been crud  I am really annoyed about my Joe glasses    Morning  Maths exam here I come in an hour  @Tanya xO Its my biggest achievement ever  Except i nearly chocked on it  @eczemasupport I know  Torture having all three  Catching up on 90210  @vampiregal01 Hey  Thought I Would Tweet This Morning In London  10am  amp  Nothing To Do  Aha  How Are You   lt 3 55 minutes to prepare myself for the arrival of @Tanya xO  I think i ate my body weight in popcorn  Yeah im cool  Tonights The Night For  Listening to @Jonasbrothers Watching Harry Potter  amp  Twilight and reading @TwilightilDawn blogs   lt 3333333 No everyones gone  My Facebook is getting back to normal after all them mad posts to @Jonasbrothers  Oo my 1300th Tweet  I shall ask what time Bethany s thing is and tweet you in abit  @Tanya xO it s an application to use  for twitter  Listening to Jonas Brothers  Cheering me up  @vampiregal01 http   twitpic com 69g44   Wow  That is beautiful  Just got up now I m of too see  JB3D with @Tanya xO  @TherealNihal see the Jonas Brothers in concert June 15th  It was immense seeing the JB3D film again  Roll on June 15th  @RobPattzNews http   twitpic com 6ca6f   Beautiful  http   twitpic com 6cao4   My Saturday Night  @supricky06  Still not done  Im looking forward too it  @BadassCreamPuff  Yayy you have twitter  @suniclouds  P I Love You And NY Bagels   Watching @supricky06 new video  Amazing  Yeah my family think im mad cos i keep saying bubbles  @Tanya xO I was gonna say   3 times in a week lol  2 WEEEEEEKS  Goodnight Twitterverse  Maths Exam First Thing Then Down To The Park  http   bit ly DOhRE  Just so i save it to my favourite later  @Tanya xO I really cant beleive it s 2 weeks   lt 3333333333 @Tanya xO Doesnt It Just Look Amazing  Wow shes letting me edit it  @Tanya xO Its okay im recording it  @supricky06 Good Luck  Bet You Will Get It   lt 3  Going To Stop Tweeting For A While So I Can Watch 90210  amp  MTVMA  Woop  KATIE GET TWITTER AND FOLLOW ME  Right as it is midnight i am off to bed even though im not tired but i need rest  Disappering to maidstone to find  Seventeen  Magaizne   Watching My Super Sweet 16 UK  Prefer The American Ones Mind  Oo Sims 3 on ipod  Nice day once again   Shall go into town in a couple of hours  Just come back from maidstone  Listening To Radio One  Love @scott mills On The Radio  @ROAR Fear Me I like popcorn  @ROAR Fear Me Hm soo do i  I like to watch Twilight ,5
13102,AmySweeney25,FOR AMY WILLIAMS   Reading @metrolyrics Fearless lyrics  Taylor Swift    http   bit ly iFSKb,5
13178,Amy_Starks,site launch contest winners announced   Go here  http   www starksphotography com blog,5
13245,Amymax,Baz people watching at b amp q   http   twitpic com 3lcfs,5
13275,AmyyA,http   twitpic com 67rvh   I love you soo much  That was ssoooo funny ,5
13290,Amyy_Gee,@KarenAlloy Yes  I ve never had them before  Got sunburnt yesterday for the first time in YEARS  I forgot how much it hurts   ORB OF DECEPTION ohhhh yeahhhhh gonna make some moolaahh   #worldofwarcraft @youmeatsix Congrats guys   lt 3 http   twitpic com 6iwd0   Must   possess    these   im hungry   all ive had today is 4 marshmallow things  a bg of doritos and 2 frankfurters LOL  I want me some fish and chippies NAOOO  ,5
13410,AnaCristinaMo,@JinaPark Niiiice  i love Minus The Bear  Thank you now you must watch this  http   bit ly YmInG,5
13426,AnaKatey,@mileycyrus why  What did you have going on  I m sorry your day was bad  take off tomorrow  Not only did I wakeup with my headache back but to my mother screaming out crap that I have to do before 1015  I predict a bad day  Taking my pictures down with bud  http   yfrog com 62l0oj http   yfrog com 5jfa8j I had to sleep in my new room with the giant window alone for the 1st time  i am terrified of giant windows at night  nicki come back  @LUnatic2010 this makes me  @matthewriley good luck bubbles  Hahaha ,5
13464,AnaVatazes,You know  I don t how you people can put up with my lack of spelling ability  Just looked over a couple of posts and I messed up a word   http   twitpic com 2yav2   the puppy  aka Vader  70 some odd pounds of bouncyness ,5
13509,Anabell39,hey @gimemorecowbell for you a special  my favorite from berlin http   tinyurl com c9y8d2 #minimal #techno  he the best  I like him very much   Gabriel Garcia Marquez @bytera  quot A Very Old Man with EnormousWings quot I m sure you would like 2 read http   tr im mUz8 Berlin @bytera And I love her too      of course      http   bit ly NLZkv        @bytera That was a good question from you earlier  2 hrs approx  You have inspired me reminiscent of Kafka     thank you   kein Stress       @hemablokker please please hug Berlin wall from me  send it to my wallhuggers group on flickr com or mauerandmore de thx,5
13544,Analogist,not this year      http   blip fm  8ihj7,5
13557,Anamatron,I forgot about these vids  http   bit ly 3DBYC,5
13577,Anarkitty,Just uploaded a couple of new paintings to my site if you fancy a nosy    http   tinyurl com og6y3m @BuildsBlog Glad to see you love of Sphynx cats is still going strong   http   tinyurl com lhu482 Seen this and thought of you    @BuildsBlog  I am very well thank you  LOL oops sorry I didn t mean literally ,5
13578,Anarru,http   twitpic com 7ziiw   Mom in Machu Picchu    And they didn t take me   ,5
13589,Anastacia_Smith,http   twitpic com 847nw   what a nice weather but i should stay at home and draw some animals for my dear art lecturer ,5
13619,Anatoe,http   twitpic com 3l3kx   Echelon IX region   http   twitpic com 3l47c   late at night in the beach    such beautiful night    I ll never forget those days  @Missyjo1973 http   twitpic com 3lqrl   OMG  that s amazing  ,5
13664,AndSometimesWy,The peep bling keyring fell off my keys    http   tinyurl com mchsed,5
13697,AndersHaldin,Yes  they are finally here   http   bit ly 1hOwu,5
13698,AndersMC,Just a little shake  #earthquake   back to editing    http   yfrog com 5ehrsj  via @joshcoxrun ,5
13710,Andhertoonz,@edlea any ideas  http   tinyurl com djtz4q MAJOR stress at just oversaving the mornings work with a flattened PSD file  Lovefool by the Cardigans just came on the radio Reminds me of my old dog Polo He used to howl to it I miss him  http   tinyurl com p84x3g @sazp oh god that reminds me   i havent checked my grandpa s digital camera  he had a very similar sense of humour though  Decided it might be a good idea to misjudge where by hair was  amp  prod my neck with my hair straightener this morning  Ouchee  Rough few days here while our server provider went down  Hardware failure   but they won t admit that yet We have lots of irate customers  Well I know I am anyway  meh repeat to self  so not worth it doesnthaveaflashdrive so not worth it doesnthaveaflashdrive  @lineboil nice to meet you  Sacked off productivity for today  for this   http   skitch com t 113 @the pablo got me the most generous pressie for my bday  thankyou sooo much  However did you know  P x loves the kindness of strangers  restores faith in human kind  @Jane Stuart it s lovely  the look i was going for actually  I m a  tad  behind you tho    http   tinyurl com notfg7,5
13722,AndiEckardt,no more tic tacs  @CalebLewis144 http   twitpic com 7idyc   i this is the cutest picture i have ever seen in my life ,5
13749,Andie05,http   twitpic com 6ofsn   my b day cake  be jealous ,5
13766,Andiechrist,Photo  OM NOM NOM  Maybe if I play my cards right  I can parlay a sympathy shag for dessert   http   tumblr com xqr1wq3gh,5
13790,Andivista,F  r Homepage   using twitter api http   bit ly 53TQS  mit Kommentar von mir  #andi,5
13817,AndreAgasaki,Kuze one the Women single s title at the French Open today   What a surprise   Good for her   Safina  next time   http   twitpic com 7gpop   Monday  Monday  Sunny outside my office  Check it out  ,5
13859,AndreaBaeza,@ddlovatocyrus ok  i m so excited @jeseniar iras a un show de Mitchel suertee  have fun http   twitpic com 6ptki   I m  happy day,5
13879,AndreaCorrea,@jordanmesser http   twitpic com 77qyj   mine are pretty beat up too    but i think yours are damaged  is at her grandmas house and is surrounded by family  ,5
13892,AndreaFAV,@nick carter http   twitpic com 49e35   have fun darling  kisses from santiago  chile   L ,5
13924,AndreaMarquez,i hurt my finger with a ball  @mileycyrus http   twitpic com 6shtr   I love it   You are really cute in this photo    Greetings from Venezuela  @mileycyrus http   twitpic com 6shtr   please con to VENEZUELAAAAAAAA    you look so gorgeous  VENEZUELA LOVES YOU ,5
13926,AndreaMassaro,Just saw pictures from Stockholm annual Zombie walk   hilarious    http   bit ly 15u4eM,5
13936,AndreaOh,@tomfelton http   twitpic com 6r47s   Adorable   Both of you ,5
14024,AndreasGoldberg,Was 8 days to go   http   tinyurl com p7qxkq,5
14039,AndreeaBumBum,I luuuuuv mornings like this one       last day home    http   new music yahoo com videos stations new  I got to breath  U can t take that from me  And if I m ugly  then so are you    Check this video out    Serena and Blair http   bit ly hf3ui   @LeCreateur ah care   Check this video out    Beyonc   Knowles   D  j   Vu  Feat  Jay Z   Video  http   bit ly GjUAN    let s go get them  I m from VH1 generation and I luv it beib  Mornin  darlings  What a beautiful day  Listening to  Santogold   Creator http   foxytunes com artist santogold track creator,5
14100,AndrewBrittain,At parents church sitting behind a lady with a tamberine who doesn t know tempo   http   twitpic com 4x5i1 Bedtime   Long day tomorrow ,5
14107,AndrewCasteel,made it on the train with my bike at 22nd  2 bike cars  and even got a seat with a table for my laptop  http   yfrog com 5daxeyj,5
14112,AndrewChavez,http   twitpic com 6uftw   I love this cutie ,5
14114,AndrewCrawford,@crayg Thank you for your kind words  maybe one day we can be friends  But not right now  its just too hard for me  The tuna can just sprayed me  Now I m gonna smell awesome   I m one sick little puppy  And not in the good way  I m super sad at the moment   Use these numbers to get to 24  2  2  2  5  You can add  multiply  plus and divide  And can only use each number once  Help   Drive to durban and back in one day  that s what happens when your house gets broken into during the rugby  http   twitpic com 7wlz6 @AndyWandy If only you could lick the blood  What do you tweeps think of this  Taken today  Zebra  amp  Giraffe lead singer   be honest     http   twitpic com 6rfqm @MatthewArnold Cool  Do some burn  amp  dodge on her eye  What do you tweeps think of this  Taken yesterday  Zebra  amp  Giraffe lead singer   be honest   http   twitpic com 6tn7n,5
14118,AndrewDWX,Who likes cats      http   twitpic com 6tbr0,5
14125,AndrewFTL,just finished season 1 of veronica mars  man I did nt expect the end  I hate how I get into most of the good shows after they re canceled  My hair is all gone   http   twitpic com 6s771,5
14133,AndrewG009,R T Prince of Persia  360   20 at Amazon  http   bit ly XXKxU Now I might finally play it  ,5
14169,AndrewLeeOnline,They didn t play Don t Close the Book  unless it s an encore  Maybe  http   twitpic com 84vdi   Honor society passes  If they gave us them sooner we couldve gotten into soundcheck  oh well  via @nikki jonas  Honor Society is playing My Own Way as we speak ,5
14280,Andrewdoeshair,I ve been spoiled    I haven t had more than an hour open for the past month  so today I have 8 hours of NOTHING  iPod s selection reminds me of 3 summers ago  Casey  My Fiction  playing Warped tour    Now my amp collects junk  http   twitpic com 7mei5,5
14306,AndreyAF,@petshopboys http   twitpic com 7ghyp   Neil s Shadow ,5
14319,AndriusZyg,@adamurbanski hi adam    hope you take a good care of your family  I came across very competitive  FREE 12 weeks Internet Marketing Course by ShoeMoney  It can t be better then that  http   shoemoneyx com,5
